server_id,school_name,school_code,module_name,unit_name,username,user_id,grade,enrollment_status,buddy_userids,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,timestamp,state_code,school_server_code,date_created,days_server_wo_activity,tools_only_activity,module_only_activity,tool_with_module_activity,total_days_server_on,month_slot
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-peacock-sp100,1260193,Grade 8,No,[],3,0,0.0,8,1,12.5,2018-07-11 11:07:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Ecosystem'],ecosystem,blue-deer-rj99,314037,,No,[314044],11,0,0.0,52,2,3.8461538461538463,2018-07-31 12:12:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Ecosystem'],ecosystem,blue-elephant-rj99,314044,,No,[],11,0,0.0,52,2,3.8461538461538463,2018-07-31 12:12:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Ecosystem'],ecosystem,brown-bull-rj99,314102,Grade 9,No,[],11,1,9.090909090909092,52,2,3.8461538461538463,2018-07-31 11:11:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Sound'],sound,blue-camel-rj99,314032,,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-07-31 11:11:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Sound'],sound,brown-bat-rj99,314098,Grade 9,Yes,[],10,0,0.0,56,1,1.7857142857142856,2018-07-31 11:11:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Sound'],sound,brown-bear-rj99,314099,Grade 9,No,[],10,0,0.0,56,0,0.0,2018-07-21 12:09:00,rj,3072049-rj99,2018-07-21,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Sound'],sound,brown-bear-rj99,314099,Grade 9,Yes,[],10,2,20.0,56,2,3.571428571428571,2018-07-31 11:11:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Sound'],sound,black-apple-sp100,1260002,Grade 9,No,[],10,1,10.0,56,2,3.571428571428571,2018-07-11 11:08:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Atomic Structure'],atom-in-chemistry,blue-cat-rj99,314033,,Yes,[],9,1,11.111111111111107,49,5,10.20408163265306,2018-07-31 11:11:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Atomic Structure'],atom-in-chemistry,blue-cobra-rj99,314035,,Yes,[314033],9,1,11.111111111111107,49,5,10.20408163265306,2018-07-31 11:11:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Atomic Structure'],atom-in-chemistry,brown-bear-rj99,314099,Grade 9,No,[],9,0,0.0,49,0,0.0,2018-07-21 12:09:00,rj,3072049-rj99,2018-07-21,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Atomic Structure'],atom-in-chemistry,brown-bear-rj99,314099,Grade 9,Yes,[],9,1,11.111111111111107,49,5,10.20408163265306,2018-07-31 11:11:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Atomic Structure'],atom-in-chemistry,brown-bull-rj99,314102,Grade 9,Yes,[],9,1,11.111111111111107,49,3,6.122448979591836,2018-07-31 11:11:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Atomic Structure'],atom-in-chemistry,brown-cat-rj99,314105,,Yes,[],9,0,0.0,49,3,6.122448979591836,2018-07-31 11:11:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Atomic Structure'],atom-in-chemistry,blue-bat-sp100,1260076,,Yes,[],9,1,11.111111111111107,49,2,4.081632653061225,2018-07-11 11:09:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-camel-rj99,314032,,Yes,[],1,0,0.0,7,1,14.285714285714285,2018-07-31 11:10:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-07-11 11:08:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-07-11 11:08:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Pre-CLIx Survey'],pre-clix-survey,blue-camel-rj99,314032,,Yes,[],1,0,0.0,20,15,75.0,2018-07-31 11:09:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Pre-CLIx Survey'],pre-clix-survey,blue-cat-rj99,314033,,Yes,[],1,0,0.0,20,19,95.0,2018-07-31 11:09:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Pre-CLIx Survey'],pre-clix-survey,blue-cobra-rj99,314035,,Yes,[314033],1,0,0.0,20,19,95.0,2018-07-31 11:09:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Pre-CLIx Survey'],pre-clix-survey,blue-deer-rj99,314037,,Yes,[314044],1,0,0.0,20,19,95.0,2018-07-31 11:09:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Pre-CLIx Survey'],pre-clix-survey,blue-elephant-rj99,314044,,Yes,[],1,0,0.0,20,19,95.0,2018-07-31 11:09:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Pre-CLIx Survey'],pre-clix-survey,brown-bat-rj99,314098,Grade 9,Yes,[],1,1,100.0,20,20,100.0,2018-07-31 11:09:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Pre-CLIx Survey'],pre-clix-survey,brown-bear-rj99,314099,Grade 9,Yes,[],1,1,100.0,20,20,100.0,2018-07-31 11:09:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Pre-CLIx Survey'],pre-clix-survey,brown-bull-rj99,314102,Grade 9,Yes,[],1,1,100.0,20,20,100.0,2018-07-31 11:09:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Pre-CLIx Survey'],pre-clix-survey,brown-cat-rj99,314105,,Yes,[],1,0,0.0,20,19,95.0,2018-07-31 11:09:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Pre-CLIx Survey'],pre-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,4,20.0,2018-07-11 11:08:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Pre-CLIx Survey'],pre-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,2,10.0,2018-07-11 11:08:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Pre-CLIx Survey'],pre-clix-survey,blue-bat-sp100,1260076,,Yes,[],1,0,0.0,20,6,30.0,2018-07-11 11:08:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Pre-CLIx Survey'],pre-clix-survey,brown-peacock-sp100,1260193,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-11 11:08:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Pre-CLIx Survey'],pre-clix-survey,yellow-bear-sp100,1260941,,Yes,[],1,0,0.0,20,6,30.0,2018-07-11 11:08:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit2-english-elementary,blue-deer-rj99,314037,,No,[314044],13,0,0.0,104,2,1.9230769230769231,2018-07-31 11:09:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit2-english-elementary,blue-elephant-rj99,314044,,No,[],13,0,0.0,104,2,1.9230769230769231,2018-07-31 11:09:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit2-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,104,0,0.0,2018-07-11 11:08:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-peacock-sp100,1260193,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-07-11 11:07:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit1-english-elementary,blue-camel-rj99,314032,,Yes,[],12,0,0.0,84,2,2.380952380952381,2018-07-31 11:05:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit1-english-elementary,blue-cat-rj99,314033,,Yes,[],12,0,0.0,84,6,7.142857142857142,2018-07-31 11:05:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit1-english-elementary,blue-cobra-rj99,314035,,Yes,[314033],12,0,0.0,84,6,7.142857142857142,2018-07-31 11:05:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit1-english-elementary,blue-deer-rj99,314037,,Yes,[314044],12,0,0.0,84,4,4.761904761904762,2018-07-31 11:05:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit1-english-elementary,blue-deer-rj99,314037,,Yes,[314044],12,0,0.0,84,5,5.952380952380952,2018-07-31 12:05:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit1-english-elementary,blue-elephant-rj99,314044,,Yes,[],12,0,0.0,84,4,4.761904761904762,2018-07-31 11:05:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit1-english-elementary,blue-elephant-rj99,314044,,Yes,[],12,0,0.0,84,5,5.952380952380952,2018-07-31 12:05:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit1-english-elementary,brown-bat-rj99,314098,Grade 9,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-31 11:05:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit1-english-elementary,brown-cat-rj99,314105,,Yes,[],12,0,0.0,84,3,3.571428571428571,2018-07-31 11:05:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit1-english-elementary,brown-cat-rj99,314105,,Yes,[],12,0,0.0,84,4,4.761904761904762,2018-07-31 12:05:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit1-english-elementary,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,84,0,0.0,2018-07-11 11:05:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit1-english-elementary,yellow-copper-sp100,1259993,,No,[],12,0,0.0,84,2,2.380952380952381,2018-07-11 11:05:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit1-english-elementary,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,84,0,0.0,2018-07-11 11:05:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit1-english-elementary,brown-ostrich-sp100,1260189,,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-11 11:05:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'English Elementary'],ee-unit1-english-elementary,brown-peacock-sp100,1260193,Grade 8,Yes,[],12,0,0.0,84,1,1.1904761904761905,2018-07-11 11:05:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Reflecting on Values'],reflecting-on-values,blue-camel-rj99,314032,,No,[],21,0,0.0,82,0,0.0,2018-07-31 11:12:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Reflecting on Values'],reflecting-on-values,blue-cat-rj99,314033,,Yes,[],21,1,4.761904761904762,82,3,3.6585365853658534,2018-07-31 12:13:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Reflecting on Values'],reflecting-on-values,blue-cobra-rj99,314035,,Yes,[],21,1,4.761904761904762,82,3,3.6585365853658534,2018-07-31 12:13:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Reflecting on Values'],reflecting-on-values,blue-deer-rj99,314037,,Yes,[314044],21,1,4.761904761904762,82,4,4.878048780487805,2018-07-31 11:12:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Reflecting on Values'],reflecting-on-values,blue-deer-rj99,314037,,Yes,[314044],21,1,4.761904761904762,82,5,6.097560975609754,2018-07-31 12:13:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Reflecting on Values'],reflecting-on-values,blue-elephant-rj99,314044,,Yes,[],21,1,4.761904761904762,82,4,4.878048780487805,2018-07-31 11:12:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Reflecting on Values'],reflecting-on-values,blue-elephant-rj99,314044,,Yes,[],21,1,4.761904761904762,82,5,6.097560975609754,2018-07-31 12:13:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,blue-cobra-rj99,314035,,Yes,[],5,0,0.0,17,1,5.882352941176469,2018-07-31 12:09:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,blue-deer-rj99,314037,,Yes,[314044],5,1,20.0,17,2,11.764705882352938,2018-07-31 11:08:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,blue-elephant-rj99,314044,,Yes,[],5,1,20.0,17,2,11.764705882352938,2018-07-31 11:08:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-cat-rj99,314105,,No,[],5,0,0.0,17,0,0.0,2018-07-31 12:09:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-ostrich-sp100,1260189,,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-11 11:07:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Geometric Reasoning Part II'],gr2-unit1-property-based-reasoning,brown-peacock-sp100,1260193,Grade 8,No,[],5,1,20.0,17,1,5.882352941176469,2018-07-11 11:07:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Basic Astronomy'],ast-unit3-solar-system,blue-deer-rj99,314037,,Yes,[314044],7,1,14.285714285714285,45,3,6.666666666666668,2018-07-31 11:10:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Basic Astronomy'],ast-unit3-solar-system,blue-elephant-rj99,314044,,Yes,[],7,1,14.285714285714285,45,3,6.666666666666668,2018-07-31 11:10:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Basic Astronomy'],ast-unit3-solar-system,brown-bat-rj99,314098,Grade 9,Yes,[],7,1,14.285714285714285,45,3,6.666666666666668,2018-07-21 11:08:00,rj,3072049-rj99,2018-07-21,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Basic Astronomy'],ast-unit3-solar-system,brown-bear-rj99,314099,Grade 9,Yes,[],7,0,0.0,45,1,2.2222222222222223,2018-07-21 11:08:00,rj,3072049-rj99,2018-07-21,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Basic Astronomy'],ast-unit3-solar-system,brown-bear-rj99,314099,Grade 9,Yes,[],7,0,0.0,45,2,4.4444444444444455,2018-07-21 12:08:00,rj,3072049-rj99,2018-07-21,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Basic Astronomy'],ast-unit3-solar-system,brown-bear-rj99,314099,Grade 9,Yes,[],7,1,14.285714285714285,45,3,6.666666666666668,2018-07-27 10:08:00,rj,3072049-rj99,2018-07-27,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Basic Astronomy'],ast-unit3-solar-system,brown-beatle-rj99,314100,,Yes,[],7,0,0.0,45,2,4.4444444444444455,2018-07-21 12:08:00,rj,3072049-rj99,2018-07-21,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Basic Astronomy'],ast-unit3-solar-system,brown-bull-rj99,314102,Grade 9,Yes,[],7,1,14.285714285714285,45,4,8.888888888888891,2018-07-21 11:08:00,rj,3072049-rj99,2018-07-21,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Basic Astronomy'],ast-unit3-solar-system,brown-bull-rj99,314102,Grade 9,Yes,[],7,1,14.285714285714285,45,5,11.111111111111107,2018-07-31 11:10:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Basic Astronomy'],ast-unit3-solar-system,brown-butterfly-rj99,314103,Grade 9,Yes,[],7,1,14.285714285714285,45,4,8.888888888888891,2018-07-21 11:08:00,rj,3072049-rj99,2018-07-21,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Basic Astronomy'],ast-unit3-solar-system,brown-butterfly-rj99,314103,Grade 9,Yes,[],7,2,28.57142857142857,45,5,11.111111111111107,2018-07-27 10:08:00,rj,3072049-rj99,2018-07-27,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Basic Astronomy'],ast-unit3-solar-system,blue-copper-sp100,1259953,Grade 8,No,[],7,0,0.0,45,0,0.0,2018-07-11 11:08:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Basic Astronomy'],ast-unit3-solar-system,brown-ostrich-sp100,1260189,,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-07-11 11:08:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Basic Astronomy'],ast-unit3-solar-system,brown-peacock-sp100,1260193,Grade 8,Yes,[],7,4,57.14285714285714,45,15,33.33333333333333,2018-07-11 11:08:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Health and Disease'],health-and-disease,blue-camel-rj99,314032,,Yes,[],8,0,0.0,68,2,2.9411764705882346,2018-07-31 11:10:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Health and Disease'],health-and-disease,blue-cat-rj99,314033,,Yes,[],8,1,12.5,68,6,8.823529411764708,2018-07-31 11:10:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Health and Disease'],health-and-disease,blue-cobra-rj99,314035,,Yes,[314033],8,1,12.5,68,6,8.823529411764708,2018-07-31 11:10:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Health and Disease'],health-and-disease,brown-bat-rj99,314098,Grade 9,Yes,[],8,0,0.0,68,1,1.4705882352941175,2018-07-31 11:10:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Health and Disease'],health-and-disease,brown-bat-rj99,314098,Grade 9,Yes,[],8,0,0.0,68,2,2.9411764705882346,2018-07-31 12:11:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Health and Disease'],health-and-disease,brown-bear-rj99,314099,Grade 9,Yes,[],8,0,0.0,68,11,16.176470588235293,2018-07-31 11:10:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Health and Disease'],health-and-disease,brown-bull-rj99,314102,Grade 9,Yes,[],8,1,12.5,68,20,29.411764705882355,2018-07-31 11:10:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Health and Disease'],health-and-disease,brown-cat-rj99,314105,,Yes,[],8,2,25.0,68,7,10.294117647058822,2018-07-31 11:10:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Understanding Motion'],um-physics-motion,blue-camel-rj99,314032,,Yes,[],12,0,0.0,69,1,1.4492753623188406,2018-07-31 11:05:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Understanding Motion'],um-physics-motion,brown-bat-rj99,314098,Grade 9,Yes,[],12,0,0.0,69,1,1.4492753623188406,2018-07-31 12:05:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Understanding Motion'],um-physics-motion,brown-bear-rj99,314099,Grade 9,Yes,[],12,1,8.333333333333332,69,6,8.695652173913043,2018-07-31 12:05:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Understanding Motion'],um-physics-motion,brown-bull-rj99,314102,Grade 9,No,[],12,0,0.0,69,0,0.0,2018-07-31 12:05:00,rj,3072049-rj99,2018-07-31,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Understanding Motion'],um-physics-motion,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,69,0,0.0,2018-07-11 11:05:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Understanding Motion'],um-physics-motion,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,69,0,0.0,2018-07-11 11:05:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
rj99,"Govt. Girls Sr. Sec. School, Mount Abu",3072049,[u'Understanding Motion'],um-physics-motion,brown-ostrich-sp100,1260189,,No,[],12,0,0.0,69,2,2.898550724637681,2018-07-11 11:05:00,rj,3072049-rj99,2018-07-11,0,0,4,1,5,Jul-2018
