server_id,school_name,school_code,module_name,unit_name,username,user_id,grade,enrollment_status,buddy_userids,total_lessons,lessons_visited,percentage_lessons_visited,total_activities,activities_visited,percentage_activities_visited,timestamp,state_code,school_server_code,date_created,days_server_wo_activity,tools_only_activity,module_only_activity,tool_with_module_activity,total_days_server_on,month_slot
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],12,0,0.0,68,2,2.9411764705882346,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,yellow-copper-sp100,1259993,,No,[],12,0,0.0,68,10,14.705882352941178,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,yellow-copper-sp100,1259993,,No,[],12,0,0.0,68,10,14.705882352941178,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,yellow-copper-sp100,1259993,,No,[],12,0,0.0,68,10,14.705882352941178,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,yellow-copper-sp100,1259993,,No,[],12,0,0.0,68,10,14.705882352941178,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,68,2,2.9411764705882346,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,68,2,2.9411764705882346,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,68,2,2.9411764705882346,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],12,0,0.0,68,2,2.9411764705882346,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,brown-ostrich-sp100,1260189,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,brown-ostrich-sp100,1260189,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,brown-ostrich-sp100,1260189,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,brown-ostrich-sp100,1260189,,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,brown-peacock-sp100,1260193,Grade 8,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,brown-peacock-sp100,1260193,Grade 8,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,brown-peacock-sp100,1260193,Grade 8,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'English Beginner'],eb-unit0-english-beginner,brown-peacock-sp100,1260193,Grade 8,Yes,[],12,0,0.0,68,2,2.9411764705882346,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit1-earth,blue-copper-sp100,1259953,Grade 8,No,[],5,0,0.0,15,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit1-earth,blue-copper-sp100,1259953,Grade 8,No,[],5,0,0.0,15,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit1-earth,blue-copper-sp100,1259953,Grade 8,No,[],5,0,0.0,15,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit1-earth,blue-copper-sp100,1259953,Grade 8,No,[],5,0,0.0,15,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit1-earth,brown-ostrich-sp100,1260189,,Yes,[],5,1,20.0,15,6,40.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit1-earth,brown-ostrich-sp100,1260189,,Yes,[],5,1,20.0,15,6,40.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit1-earth,brown-ostrich-sp100,1260189,,Yes,[],5,1,20.0,15,6,40.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit1-earth,brown-ostrich-sp100,1260189,,Yes,[],5,1,20.0,15,6,40.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit1-earth,brown-peacock-sp100,1260193,Grade 8,Yes,[],5,1,20.0,15,6,40.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit1-earth,brown-peacock-sp100,1260193,Grade 8,Yes,[],5,1,20.0,15,6,40.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit1-earth,brown-peacock-sp100,1260193,Grade 8,Yes,[],5,1,20.0,15,6,40.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit1-earth,brown-peacock-sp100,1260193,Grade 8,Yes,[],5,1,20.0,15,6,40.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit2-moon,brown-ostrich-sp100,1260189,,Yes,[],4,2,50.0,14,8,57.14285714285714,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit2-moon,brown-ostrich-sp100,1260189,,Yes,[],4,2,50.0,14,8,57.14285714285714,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit2-moon,brown-ostrich-sp100,1260189,,Yes,[],4,2,50.0,14,8,57.14285714285714,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit2-moon,brown-ostrich-sp100,1260189,,Yes,[],4,2,50.0,14,8,57.14285714285714,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit2-moon,brown-peacock-sp100,1260193,Grade 8,Yes,[],4,2,50.0,14,8,57.14285714285714,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit2-moon,brown-peacock-sp100,1260193,Grade 8,Yes,[],4,2,50.0,14,8,57.14285714285714,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit2-moon,brown-peacock-sp100,1260193,Grade 8,Yes,[],4,2,50.0,14,8,57.14285714285714,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Basic Astronomy'],ast-unit2-moon,brown-peacock-sp100,1260193,Grade 8,Yes,[],4,2,50.0,14,8,57.14285714285714,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-07-17 19:57:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Post-CLIx Survey'],post-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-17 19:58:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Post-CLIx Survey'],post-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-17 19:58:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Post-CLIx Survey'],post-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-17 19:58:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Post-CLIx Survey'],post-clix-survey,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,20,1,5.0,2018-07-17 19:58:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Post-CLIx Survey'],post-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,1,5.0,2018-07-17 19:58:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Post-CLIx Survey'],post-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,1,5.0,2018-07-17 19:58:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Post-CLIx Survey'],post-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,1,5.0,2018-07-17 19:58:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Post-CLIx Survey'],post-clix-survey,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,20,1,5.0,2018-07-17 19:58:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-peacock-sp100,1260193,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-peacock-sp100,1260193,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-peacock-sp100,1260193,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit1-concept-of-shape,brown-peacock-sp100,1260193,Grade 8,No,[],4,0,0.0,14,0,0.0,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-ostrich-sp100,1260189,,No,[],3,0,0.0,8,1,12.5,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-ostrich-sp100,1260189,,No,[],3,0,0.0,8,1,12.5,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-ostrich-sp100,1260189,,No,[],3,0,0.0,8,1,12.5,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-ostrich-sp100,1260189,,No,[],3,0,0.0,8,1,12.5,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-peacock-sp100,1260193,Grade 8,No,[],3,0,0.0,8,1,12.5,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-peacock-sp100,1260193,Grade 8,No,[],3,0,0.0,8,1,12.5,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-peacock-sp100,1260193,Grade 8,No,[],3,0,0.0,8,1,12.5,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit2-analysing-describing-shapes,brown-peacock-sp100,1260193,Grade 8,No,[],3,0,0.0,8,1,12.5,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,blue-copper-sp100,1259953,Grade 8,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,blue-copper-sp100,1259953,Grade 8,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,blue-copper-sp100,1259953,Grade 8,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,blue-copper-sp100,1259953,Grade 8,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,black-apple-sp100,1260002,Grade 9,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,black-apple-sp100,1260002,Grade 9,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,black-apple-sp100,1260002,Grade 9,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,black-apple-sp100,1260002,Grade 9,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-17 19:56:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Atomic Structure'],atom-in-chemistry,blue-bat-sp100,1260076,,Yes,[],9,1,11.111111111111107,49,2,4.081632653061225,2018-07-17 19:58:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Atomic Structure'],atom-in-chemistry,blue-bat-sp100,1260076,,Yes,[],9,1,11.111111111111107,49,2,4.081632653061225,2018-07-17 19:58:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Atomic Structure'],atom-in-chemistry,blue-bat-sp100,1260076,,Yes,[],9,1,11.111111111111107,49,2,4.081632653061225,2018-07-17 19:58:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg190,Zphs CHITYAL,4141090,[u'Atomic Structure'],atom-in-chemistry,blue-bat-sp100,1260076,,Yes,[],9,1,11.111111111111107,49,2,4.081632653061225,2018-07-17 19:58:00,tg,4141090-tg190,2018-07-17,0,0,1,0,1,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-07-16 19:57:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-07-16 19:57:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-07-16 19:57:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'Linear Equations'],le-unit1-making-solving-puzzles,blue-copper-sp100,1259953,Grade 8,No,[],1,0,0.0,7,0,0.0,2018-07-16 19:57:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-07-16 19:57:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-07-16 19:57:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-07-16 19:57:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'Linear Equations'],le-unit1-making-solving-puzzles,black-apple-sp100,1260002,Grade 9,No,[],1,0,0.0,7,0,0.0,2018-07-16 19:57:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-07-16 19:54:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-07-16 19:54:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-07-16 19:54:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'English Beginner'],eb-unit1-english-beginner,blue-copper-sp100,1259953,Grade 8,No,[],13,0,0.0,128,1,0.78125,2018-07-16 19:54:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-07-16 19:54:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-07-16 19:54:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-07-16 19:54:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'English Beginner'],eb-unit1-english-beginner,black-apple-sp100,1260002,Grade 9,No,[],13,0,0.0,128,0,0.0,2018-07-16 19:54:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-07-16 19:54:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-07-16 19:54:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-07-16 19:54:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'English Beginner'],eb-unit1-english-beginner,brown-ostrich-sp100,1260189,,No,[],13,0,0.0,128,2,1.5625,2018-07-16 19:54:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-07-16 19:54:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-07-16 19:54:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-07-16 19:54:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'English Beginner'],eb-unit1-english-beginner,brown-peacock-sp100,1260193,Grade 8,No,[],13,0,0.0,128,2,1.5625,2018-07-16 19:54:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
tg135,ZPHS GIRLS MULUG,4141035,[u'Geometric Reasoning Part I'],gr1-unit3-classifying-defining-shapes,blue-copper-sp100,1259953,Grade 8,No,[],8,0,0.0,43,1,2.3255813953488373,2018-07-16 19:56:00,tg,4141035-tg135,2018-07-16,1,0,1,0,2,Jul-2018
